,/driver/blink/data,/driver/eye_open/data,/driver/eye_opening_rate/data,/driver/face_pitch/data,/driver/face_roll/data,/driver/face_yaw/data,/driver/gaze_horizontal/data,/driver/gaze_vertical/data,/gps_m2/distance/from_last_intersection/field_of_view,/gps_m2/distance/from_last_intersection/max_range,/gps_m2/distance/from_last_intersection/min_range,/gps_m2/distance/from_last_intersection/radiation_type,/gps_m2/distance/from_last_intersection/range,/gps_m2/distance/to_next_intersection/field_of_view,/gps_m2/distance/to_next_intersection/max_range,/gps_m2/distance/to_next_intersection/min_range,/gps_m2/distance/to_next_intersection/radiation_type,/gps_m2/distance/to_next_intersection/range,/gps_m2/link_id/data,/gps_m2/road/curvature/data,/gps_m2/road/intersection/data,/gps_m2/road/lanes/data,/gps_m2/road/traffic_light/data,/gps_m2/road/type/data,/gps_m2/road/width/data,/gps_m2/vehicle/acceleration/accel/linear/y,/gps_m2/vehicle/acceleration/accel/linear/x,/gps_m2/vehicle/acceleration/accel/linear/z,/gps_m2/vehicle/acceleration/accel/angular/y,/gps_m2/vehicle/acceleration/accel/angular/x,/gps_m2/vehicle/acceleration/accel/angular/z,/gps_m2/vehicle/back_state/data,/gps_m2/vehicle/direction/data,/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/gnss/latitude,/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/movement/data,/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/speed/data,/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/yaw_rate/data,/mobileye/01/data,/mobileye/02/data,/mobileye/03/data,/mobileye/04/data,/mobileye/06/data,/mobileye/07/data,/mobileye/08/data,/mobileye/09/data,/mobileye/10/data,/mobileye/11/data,/mobileye/12/data,/mobileye/13/data,/mobileye/14/data,/mobileye/15/data,/mobileye/16/data,/mobileye/17/data,/mobileye/18/data,/mobileye/19/data,/mobileye/20/data,/mobileye/21/data,/mobileye/22/data,/mobileye/23/data,/mobileye/24/data,/mobileye/25/data,/mobileye/26/data,/mobileye/27/data,/mobileye/28/data,/mobileye/29/data,/mobileye/30/data,/mobileye/31/data,/mobileye/32/data,/mobileye/33/data,/mobileye/34/data,/mobileye/35/data,/mobileye/36/data,/mobileye/37/data,/mobileye/38/data,/mobileye/39/data,/mobileye/40/data,/mobileye/41/data,/mobileye/42/data,/mobileye/43/data,/mobileye/44/data,/mobileye/45/data,/mobileye/46/data,/mobileye/47/data,/mobileye/48/data,/mobileye/49/data,/mobileye/50/data,/mobileye/51/data,/vehicle/acceleration/accel/linear/y,/vehicle/acceleration/accel/linear/x,/vehicle/acceleration/accel/linear/z,/vehicle/acceleration/accel/angular/y,/vehicle/acceleration/accel/angular/x,/vehicle/acceleration/accel/angular/z,/vehicle/analog/back_signal/data,/vehicle/analog/brake_signal/data,/vehicle/analog/speed_pulse/data,/vehicle/analog/turn_signal/data,/vehicle/extracted_can/brake_pedal_hydraulic/data,/vehicle/extracted_can/gas_pedal_position/data,/vehicle/extracted_can/headlight_state/data,/vehicle/extracted_can/seat_belt_state/data,/vehicle/extracted_can/speed/data,/vehicle/extracted_can/steering_angle/data,/vehicle/gnss/altitude,/vehicle/gnss/latitude,/vehicle/gnss/longitude,/vehicle/gnss/position_covariance_type
2017-05-15 06:27:05.101131812,1.0,1.0,9.100000381469727,5.699999809265137,-0.5,-1.7999999523162842,-1.190000057220459,12.699999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,0.0,6.0,0.0,3.0,2.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,14.699999809265137,0.0,35.1821593,136.944847,0.0,2.0,1.190000057220459,-0.30000001192092896,44.400001525878906,0.0,0.0,0.0,1.0,-1.9800000190734863,0.9399999976158142,0.0006771087646484375,0.0,-7.239000115077943e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,28.5,-2048.0,250.0,0.0,49.0,16.0625,0.3125,0.0,1.0,0.4375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.09000015258789,-1.2599999904632568,17.0,28.5,-2.6875,0.0,0.0,3.1875,0.0,3.0,0.0,-1.0,1.5,66.0,2.0,-2048.0,0.0,5.460000038146973,-0.09,0.102,0.902,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,17.5,0.0,0.0,43.0,4.5,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.131081560,1.0,1.0,8.899999618530273,6.300000190734863,-0.30000001192092896,-1.0,1.6299999952316284,12.619999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,0.0,6.0,0.0,3.0,2.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,14.699999809265137,0.0,35.1821593,136.944847,0.0,2.0,1.190000057220459,-0.30000001192092896,44.400001525878906,0.0,0.0,0.0,1.0,-1.9800000190734863,0.9399999976158142,0.0006771087646484375,0.0,-7.239000115077943e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,28.5,-2048.0,250.0,0.0,49.0,16.0625,0.3125,0.0,1.0,0.4375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.09000015258789,-1.2599999904632568,17.0,28.5,-2.6875,0.0,0.0,3.1875,0.0,3.0,0.0,-1.0,1.5,66.0,2.0,-2048.0,0.0,5.460000038146973,-0.09,0.102,0.902,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,17.5,0.0,0.0,43.0,4.5,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.161031308,1.0,1.0,8.899999618530273,6.300000190734863,-0.30000001192092896,-1.0,1.6299999952316284,12.619999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,0.0,6.0,0.0,3.0,2.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,14.699999809265137,0.0,35.1821593,136.944847,0.0,2.0,1.190000057220459,-0.30000001192092896,44.400001525878906,0.0,0.0,0.0,1.0,-1.9800000190734863,0.9399999976158142,0.0006771087646484375,0.0,-7.239000115077943e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,28.5,-2048.0,250.0,0.0,49.0,16.0625,0.3125,0.0,1.0,0.4375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.09000015258789,-1.2599999904632568,17.0,28.5,-2.6875,0.0,0.0,3.1875,0.0,3.0,0.0,-1.0,1.5,66.0,2.0,-2048.0,0.0,5.460000038146973,-0.09,0.102,0.902,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,17.5,0.0,0.0,43.0,4.5,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.190981056,1.0,1.0,9.300000190734863,6.599999904632568,-0.10000000149011612,0.0,2.8499999046325684,12.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,0.0,6.0,0.0,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,14.699999809265137,0.0,35.1821691,136.9448503,0.0,1.0,1.190000057220459,-0.4000000059604645,44.29999923706055,0.0,0.0,0.0,1.0,-2.0199999809265137,0.9200000166893005,0.00212860107421875,0.0,-6.476999988080934e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.0625,-2048.0,250.0,0.0,49.0,16.125,0.375,0.0,1.0,0.375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.149999618530273,-1.340000033378601,17.0,29.0625,-2.6875,0.0,0.0,3.125,0.0,3.0,0.0,-1.0,1.5,67.0,2.0,-2048.0,0.0,5.300000190734863,-0.109,0.059,1.059,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,17.5,0.0,0.0,43.0,4.5,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.220930804,1.0,1.0,9.5,6.5,0.30000001192092896,-0.800000011920929,-0.4399999976158142,12.859999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,0.0,6.0,0.0,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,14.699999809265137,0.0,35.1821691,136.9448503,0.0,1.0,1.190000057220459,-0.4000000059604645,44.29999923706055,0.0,0.0,0.0,1.0,-2.0199999809265137,0.9200000166893005,0.00212860107421875,0.0,-6.476999988080934e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.0625,-2048.0,250.0,0.0,49.0,16.125,0.375,0.0,1.0,0.375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.149999618530273,-1.340000033378601,17.0,29.0625,-2.6875,0.0,0.0,3.125,0.0,3.0,0.0,-1.0,1.5,67.0,2.0,-2048.0,0.0,5.300000190734863,-0.109,0.059,1.059,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,17.5,0.0,0.0,43.0,4.5,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.250880552,1.0,1.0,9.600000381469727,6.199999809265137,0.10000000149011612,0.20000000298023224,2.119999885559082,12.479999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,0.0,6.0,0.0,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,14.699999809265137,0.0,35.1821691,136.9448503,0.0,1.0,1.190000057220459,-0.4000000059604645,44.29999923706055,0.0,0.0,0.0,1.0,-2.0199999809265137,0.9200000166893005,0.00212860107421875,0.0,-6.476999988080934e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.0625,-2048.0,250.0,0.0,49.0,16.125,0.375,0.0,1.0,0.375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.149999618530273,-1.340000033378601,17.0,29.0625,-2.6875,0.0,0.0,3.125,0.0,3.0,0.0,-1.0,1.5,67.0,2.0,-2048.0,0.0,5.300000190734863,-0.109,0.059,1.059,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,17.5,0.0,0.0,43.0,4.5,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.280830300,1.0,1.0,9.600000381469727,6.300000190734863,1.0,-0.5,-1.100000023841858,10.020000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,0.0,6.0,0.0,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,14.600000381469727,0.0,35.1821799,136.9448535,0.0,2.0,1.3899999856948853,-0.4000000059604645,44.209999084472656,0.0,0.0,0.0,1.0,-2.0199999809265137,0.9200000166893005,0.00212860107421875,0.0,-6.476999988080934e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.0625,-2048.0,250.0,0.0,49.0,16.125,0.375,0.0,1.0,0.375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.149999618530273,-1.340000033378601,17.0,29.0625,-2.6875,0.0,0.0,3.125,0.0,3.0,0.0,-1.0,1.5,67.0,2.0,-2048.0,0.0,5.300000190734863,-0.094,-0.148,1.066,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,17.5,0.0,0.0,43.0,4.5,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.310780048,1.0,1.0,9.100000381469727,7.599999904632568,1.0,-0.699999988079071,1.7200000286102295,12.260000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,0.0,6.0,0.0,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,14.600000381469727,0.0,35.1821799,136.9448535,0.0,2.0,1.3899999856948853,-0.4000000059604645,44.209999084472656,0.0,0.0,0.0,1.0,-2.0199999809265137,0.8999999761581421,0.00176239013671875,0.0,-5.334000161383301e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.1875,-2048.0,250.0,0.0,49.0,16.1875,0.375,0.0,1.0,0.4375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.210000038146973,-1.3600000143051147,17.0,29.1875,-2.625,0.0,0.0,3.1875,0.0,3.0,0.0,-1.0,1.5,68.0,2.0,-2048.0,0.0,5.21999979019165,-0.094,-0.148,1.066,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,17.0,0.0,0.0,43.0,4.5,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.340729796,1.0,1.0,8.5,9.0,1.0,-0.699999988079071,3.2899999618530273,11.020000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,0.0,6.0,0.0,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,14.600000381469727,0.0,35.1821799,136.9448535,0.0,2.0,1.3899999856948853,-0.4000000059604645,44.209999084472656,0.0,0.0,0.0,1.0,-2.0199999809265137,0.8999999761581421,0.00176239013671875,0.0,-5.334000161383301e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.1875,-2048.0,250.0,0.0,49.0,16.1875,0.375,0.0,1.0,0.4375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.210000038146973,-1.3600000143051147,17.0,29.1875,-2.625,0.0,0.0,3.1875,0.0,3.0,0.0,-1.0,1.5,68.0,2.0,-2048.0,0.0,5.21999979019165,-0.094,-0.148,1.066,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,17.0,0.0,0.0,43.0,4.5,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.370679544,1.0,1.0,8.800000190734863,8.899999618530273,1.7000000476837158,-1.7999999523162842,-0.009999999776482582,10.40999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,0.0,6.0,0.0,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,14.5,0.0,35.1821918,136.9448568,0.0,2.0,1.190000057220459,-0.4000000059604645,44.150001525878906,0.0,-0.10000000149011612,0.0,1.0,-2.0199999809265137,0.8999999761581421,0.00176239013671875,0.0,-5.334000161383301e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.1875,-2048.0,250.0,0.0,49.0,16.1875,0.375,0.0,1.0,0.4375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.210000038146973,-1.3600000143051147,17.0,29.1875,-2.625,0.0,0.0,3.1875,0.0,3.0,0.0,-1.0,1.5,68.0,2.0,-2048.0,0.0,5.21999979019165,0.27,0.016,1.055,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,16.0,0.0,0.0,43.0,6.0,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.400629292,1.0,1.0,9.100000381469727,11.199999809265137,2.0999999046325684,-1.600000023841858,-0.8500000238418579,15.989999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,0.0,6.0,0.0,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,14.5,0.0,35.1821918,136.9448568,0.0,2.0,1.190000057220459,-0.4000000059604645,44.150001525878906,0.0,-0.10000000149011612,0.0,1.0,-2.0199999809265137,0.8999999761581421,0.00176239013671875,0.0,-5.334000161383301e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.1875,-2048.0,250.0,0.0,49.0,16.1875,0.375,0.0,1.0,0.4375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.210000038146973,-1.3600000143051147,17.0,29.1875,-2.625,0.0,0.0,3.1875,0.0,3.0,0.0,-1.0,1.5,68.0,2.0,-2048.0,0.0,5.21999979019165,0.27,0.016,1.055,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,15.5,0.0,0.0,43.0,6.0,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.430579040,1.0,1.0,8.699999809265137,11.0,1.899999976158142,-1.100000023841858,2.5,17.81999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,0.0,6.0,0.0,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,14.5,0.0,35.1821918,136.9448568,0.0,2.0,1.190000057220459,-0.4000000059604645,44.150001525878906,0.0,-0.10000000149011612,0.0,1.0,-2.0199999809265137,0.8799999952316284,2.09808349609375e-05,0.0,-4.9530000978847966e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.4375,-2048.0,250.0,0.0,49.0,16.1875,0.375,0.0,1.0,0.4375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.180000305175781,-1.3700000047683716,17.0,29.4375,-2.625,0.0,0.0,3.25,0.0,3.0,0.0,-1.0,1.5,69.0,2.0,-2048.0,0.0,5.159999847412109,0.27,0.016,1.055,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,13.0,0.0,0.0,43.0,6.0,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.460528788,1.0,1.0,9.100000381469727,11.199999809265137,2.0,-0.699999988079071,0.3100000023841858,17.06999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,0.0,6.0,0.0,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,14.5,0.0,35.1821918,136.9448568,0.0,2.0,1.190000057220459,-0.4000000059604645,44.150001525878906,0.0,-0.10000000149011612,0.0,1.0,-2.0199999809265137,0.8799999952316284,2.09808349609375e-05,0.0,-4.9530000978847966e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.4375,-2048.0,250.0,0.0,49.0,16.1875,0.375,0.0,1.0,0.4375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.180000305175781,-1.3700000047683716,17.0,29.4375,-2.625,0.0,0.0,3.25,0.0,3.0,0.0,-1.0,1.5,69.0,2.0,-2048.0,0.0,5.159999847412109,0.27,0.016,1.055,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,8.5,0.0,0.0,43.0,6.0,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.490478536,1.0,1.0,9.100000381469727,11.199999809265137,2.0,-0.699999988079071,0.3100000023841858,17.06999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002800000074785203,0.0,6.0,0.0,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,14.5,0.0,35.1822027,136.94486,0.0,2.0,1.190000057220459,-0.4000000059604645,44.130001068115234,0.0,-0.10000000149011612,0.0,1.0,-2.0199999809265137,0.8799999952316284,2.09808349609375e-05,0.0,-4.9530000978847966e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.4375,-2048.0,250.0,0.0,49.0,16.1875,0.375,0.0,1.0,0.4375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.180000305175781,-1.3700000047683716,17.0,29.4375,-2.625,0.0,0.0,3.25,0.0,3.0,0.0,-1.0,1.5,69.0,2.0,-2048.0,0.0,5.159999847412109,-0.172,-0.297,0.91,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0.0,43.5,6.0,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.520428284,1.0,1.0,9.5,11.300000190734863,2.0,-0.6000000238418579,-0.2199999988079071,17.360000610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002800000074785203,0.0,6.0,0.0,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,14.5,0.0,35.1822027,136.94486,0.0,2.0,1.190000057220459,-0.4000000059604645,44.130001068115234,0.0,-0.10000000149011612,0.0,1.0,-2.0399999618530273,0.8600000143051147,0.0001125335693359375,0.0,-4.1909999708877876e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.9375,-2048.0,250.0,0.0,49.0,16.3125,0.375,0.0,1.0,0.5,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,-1.350000023841858,17.0,29.9375,-2.625,0.0,0.0,3.25,0.0,3.0,0.0,-1.0,1.5,70.0,2.0,-2048.0,0.029999999329447746,5.079999923706055,-0.172,-0.297,0.91,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.5,6.0,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.550378032,1.0,1.0,8.899999618530273,10.199999809265137,1.600000023841858,-0.20000000298023224,-0.5600000023841858,16.829999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002800000074785203,0.0,6.0,0.0,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,14.5,0.0,35.1822027,136.94486,0.0,2.0,1.190000057220459,-0.4000000059604645,44.130001068115234,0.0,-0.10000000149011612,0.0,1.0,-2.0399999618530273,0.8600000143051147,0.0001125335693359375,0.0,-4.1909999708877876e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.9375,-2048.0,250.0,0.0,49.0,16.3125,0.375,0.0,1.0,0.5,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,-1.350000023841858,17.0,29.9375,-2.625,0.0,0.0,3.25,0.0,3.0,0.0,-1.0,1.5,70.0,2.0,-2048.0,0.029999999329447746,5.079999923706055,-0.172,-0.297,0.91,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.580327780,1.0,1.0,8.600000381469727,10.399999618530273,1.899999976158142,0.10000000149011612,-2.819999933242798,15.1899995803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002800000074785203,0.0,6.0,0.0,3.0,2.0,0.1,-0.3,0.0,0.0,0.0,0.0,0.0,14.399999618530273,0.0,35.1822125,136.9448633,0.0,2.0,1.190000057220459,-0.4000000059604645,44.11000061035156,0.0,-0.20000000298023224,0.0,1.0,-2.0399999618530273,0.8600000143051147,0.0001125335693359375,0.0,-4.1909999708877876e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.9375,-2048.0,250.0,0.0,49.0,16.3125,0.375,0.0,1.0,0.5,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,-1.350000023841858,17.0,29.9375,-2.625,0.0,0.0,3.25,0.0,3.0,0.0,-1.0,1.5,70.0,2.0,-2048.0,0.029999999329447746,5.079999923706055,-0.098,0.18,1.133,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.610277528,1.0,1.0,8.699999809265137,10.5,2.0,0.30000001192092896,-0.029999999329447746,15.9399995803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002800000074785203,0.0,6.0,0.0,3.0,2.0,0.1,-0.3,0.0,0.0,0.0,0.0,0.0,14.399999618530273,0.0,35.1822125,136.9448633,0.0,2.0,1.190000057220459,-0.4000000059604645,44.11000061035156,0.0,-0.20000000298023224,0.0,1.0,-2.0399999618530273,0.8399999737739563,0.0025272369384765625,0.0,-3.428999843890779e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,30.1875,-2048.0,250.0,0.0,49.0,16.375,0.375,0.0,1.0,0.5625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,-1.350000023841858,17.0,30.1875,-2.625,0.0,0.0,3.25,0.0,3.0,0.0,-1.0,1.5,71.0,2.0,-2048.0,0.029999999329447746,5.039999961853027,-0.098,0.18,1.133,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.640227276,1.0,1.0,8.600000381469727,10.399999618530273,2.5999999046325684,-0.10000000149011612,-0.05000000074505806,15.859999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002800000074785203,0.0,6.0,0.0,3.0,2.0,0.1,-0.3,0.0,0.0,0.0,0.0,0.0,14.399999618530273,0.0,35.1822125,136.9448633,0.0,2.0,1.190000057220459,-0.4000000059604645,44.11000061035156,0.0,-0.20000000298023224,0.0,1.0,-2.0399999618530273,0.8399999737739563,0.0025272369384765625,0.0,-3.428999843890779e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,30.1875,-2048.0,250.0,0.0,49.0,16.375,0.375,0.0,1.0,0.5625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,-1.350000023841858,17.0,30.1875,-2.625,0.0,0.0,3.25,0.0,3.0,0.0,-1.0,1.5,71.0,2.0,-2048.0,0.029999999329447746,5.039999961853027,-0.098,0.18,1.133,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.18533,136.94208833333332,0.0
2017-05-15 06:27:05.670177024,1.0,1.0,8.300000190734863,10.399999618530273,2.799999952316284,0.0,2.799999952316284,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002800000074785203,0.0,6.0,0.0,3.0,2.0,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,14.300000190734863,0.0,35.1822233,136.9448676,0.0,2.0,1.190000057220459,-0.4000000059604645,44.099998474121094,0.0,-0.30000001192092896,0.0,1.0,-2.0399999618530273,0.8399999737739563,0.0025272369384765625,0.0,-3.428999843890779e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,30.1875,-2048.0,250.0,0.0,49.0,16.375,0.375,0.0,1.0,0.5625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,-1.350000023841858,17.0,30.1875,-2.625,0.0,0.0,3.25,0.0,3.0,0.0,-1.0,1.5,71.0,2.0,-2048.0,0.029999999329447746,5.039999961853027,-0.215,0.023,0.82,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,7.5,0.0,35.18533,136.94208833333332,0.0
